gene	motif
Nvec_v1g101611	M05144_2.00
Nvec_v1g101611	M05145_2.00
Nvec_v1g101611	M05146_2.00
Nvec_v1g101611	M05147_2.00
Nvec_v1g101611	M05148_2.00
Nvec_v1g101611	M05161_2.00
Nvec_v1g101611	M05162_2.00
Nvec_v1g101611	M05163_2.00
Nvec_v1g101611	M05164_2.00
Nvec_v1g101611	M05165_2.00
Nvec_v1g101611	M05166_2.00
Nvec_v1g101611	M05167_2.00
Nvec_v1g101611	M05168_2.00
Nvec_v1g101611	M05169_2.00
Nvec_v1g101611	M05176_2.00
Nvec_v1g101611	M05177_2.00
Nvec_v1g101611	M05178_2.00
Nvec_v1g101611	M05179_2.00
Nvec_v1g101611	M05188_2.00
Nvec_v1g101611	M05189_2.00
Nvec_v1g101611	M05190_2.00
Nvec_v1g101611	M05195_2.00
Nvec_v1g101611	M05196_2.00
Nvec_v1g101611	M05197_2.00
Nvec_v1g101611	M05198_2.00
Nvec_v1g101611	M05199_2.00
Nvec_v1g101611	M05200_2.00
Nvec_v1g101611	M05218_2.00
Nvec_v1g101611	M05219_2.00
Nvec_v1g101611	M05220_2.00
Nvec_v1g101611	M05221_2.00
Nvec_v1g101611	M05222_2.00
Nvec_v1g101611	M05223_2.00
Nvec_v1g101611	M05224_2.00
Nvec_v1g101611	M05225_2.00
Nvec_v1g101611	M05226_2.00
Nvec_v1g101611	M05237_2.00
Nvec_v1g101611	M05238_2.00
Nvec_v1g101611	M05239_2.00
Nvec_v1g101611	M05240_2.00
Nvec_v1g101611	M05241_2.00
Nvec_v1g101611	M05244_2.00
Nvec_v1g101611	M05245_2.00
Nvec_v1g101611	M05253_2.00
Nvec_v1g101611	M05254_2.00
Nvec_v1g101611	M05265_2.00
Nvec_v1g101611	M05266_2.00
Nvec_v1g101611	M05267_2.00
Nvec_v1g101611	M05268_2.00
Nvec_v1g101611	M05269_2.00
Nvec_v1g101611	M05270_2.00
Nvec_v1g101611	M05271_2.00
Nvec_v1g101611	M05272_2.00
Nvec_v1g101611	M05273_2.00
Nvec_v1g101611	M05274_2.00
Nvec_v1g101611	M05275_2.00
Nvec_v1g101611	M05276_2.00
Nvec_v1g101611	M05277_2.00
Nvec_v1g101611	M05278_2.00
Nvec_v1g101611	M05281_2.00
Nvec_v1g101611	M05282_2.00
Nvec_v1g101611	M05292_2.00
Nvec_v1g101611	M05293_2.00
Nvec_v1g101611	M05294_2.00
Nvec_v1g101611	M05295_2.00
Nvec_v1g101611	M05296_2.00
Nvec_v1g101611	M05297_2.00
Nvec_v1g101611	M05298_2.00
Nvec_v1g101611	M05299_2.00
Nvec_v1g101611	M05300_2.00
Nvec_v1g101611	M05301_2.00
Nvec_v1g101611	M05302_2.00
Nvec_v1g101611	M05303_2.00
Nvec_v1g101611	M05304_2.00
Nvec_v1g101611	M05305_2.00
Nvec_v1g101611	M05306_2.00
Nvec_v1g101611	M05307_2.00
Nvec_v1g101611	M05308_2.00
Nvec_v1g101611	M05309_2.00
Nvec_v1g101611	M05310_2.00
Nvec_v1g101611	M05311_2.00
Nvec_v1g101611	M05312_2.00
Nvec_v1g101611	M05327_2.00
Nvec_v1g101611	M05328_2.00
Nvec_v1g101611	M05329_2.00
Nvec_v1g101611	M05330_2.00
Nvec_v1g101611	M05343_2.00
Nvec_v1g101611	M05344_2.00
Nvec_v1g101611	M05345_2.00
Nvec_v1g101611	M05359_2.00
Nvec_v1g101611	M05360_2.00
Nvec_v1g101611	M05361_2.00
Nvec_v1g101611	M05366_2.00
Nvec_v1g101611	M05367_2.00
Nvec_v1g101611	M05368_2.00
Nvec_v1g101611	M05373_2.00
Nvec_v1g101611	M05374_2.00
Nvec_v1g101611	M05375_2.00
Nvec_v1g101611	M05376_2.00
Nvec_v1g101611	M05377_2.00
Nvec_v1g101611	M05378_2.00
Nvec_v1g101611	M05379_2.00
Nvec_v1g101611	M05380_2.00
Nvec_v1g101611	M05381_2.00
Nvec_v1g101611	M05382_2.00
Nvec_v1g101611	M05385_2.00
Nvec_v1g101611	M05386_2.00
Nvec_v1g101611	M05387_2.00
Nvec_v1g101611	M05390_2.00
Nvec_v1g101611	M05391_2.00
Nvec_v1g101611	M05392_2.00
Nvec_v1g101611	M05393_2.00
Nvec_v1g101611	M05404_2.00
Nvec_v1g101611	M05405_2.00
Nvec_v1g101611	M05406_2.00
Nvec_v1g101611	M05407_2.00
Nvec_v1g101611	M05408_2.00
Nvec_v1g101611	M05409_2.00
Nvec_v1g101664	M02142_2.00
Nvec_v1g101730	M03087_2.00
Nvec_v1g101730	M03088_2.00
Nvec_v1g101730	M03168_2.00
Nvec_v1g101730	M04941_2.00
Nvec_v1g101730	M04942_2.00
Nvec_v1g101730	M04943_2.00
Nvec_v1g101730	M04944_2.00
Nvec_v1g101730	M04945_2.00
Nvec_v1g101730	M04946_2.00
Nvec_v1g101730	M05182_2.00
Nvec_v1g101730	M05183_2.00
Nvec_v1g101731	M00172_2.00
Nvec_v1g101731	M00260_2.00
Nvec_v1g101731	M00261_2.00
Nvec_v1g101731	M00262_2.00
Nvec_v1g101731	M00264_2.00
Nvec_v1g101731	M00266_2.00
Nvec_v1g101731	M00267_2.00
Nvec_v1g101731	M00268_2.00
Nvec_v1g101731	M00269_2.00
Nvec_v1g101731	M00278_2.00
Nvec_v1g101731	M00279_2.00
Nvec_v1g101731	M00280_2.00
Nvec_v1g101731	M00281_2.00
Nvec_v1g101731	M00282_2.00
Nvec_v1g101731	M00283_2.00
Nvec_v1g101731	M00284_2.00
Nvec_v1g101731	M00285_2.00
Nvec_v1g101731	M00286_2.00
Nvec_v1g101731	M00287_2.00
Nvec_v1g101731	M00288_2.00
Nvec_v1g101731	M00289_2.00
Nvec_v1g101731	M00290_2.00
Nvec_v1g101731	M00291_2.00
Nvec_v1g101731	M00292_2.00
Nvec_v1g101731	M00303_2.00
Nvec_v1g101731	M00304_2.00
Nvec_v1g101731	M00305_2.00
Nvec_v1g101731	M00306_2.00
Nvec_v1g101731	M00307_2.00
Nvec_v1g101731	M00308_2.00
Nvec_v1g101731	M00309_2.00
Nvec_v1g101731	M00315_2.00
Nvec_v1g101731	M00316_2.00
Nvec_v1g101731	M00317_2.00
Nvec_v1g101731	M00318_2.00
Nvec_v1g101731	M00319_2.00
Nvec_v1g101731	M00328_2.00
Nvec_v1g101731	M00329_2.00
Nvec_v1g101731	M00330_2.00
Nvec_v1g101731	M00381_2.00
Nvec_v1g101731	M00383_2.00
Nvec_v1g101731	M00384_2.00
Nvec_v1g101731	M00387_2.00
Nvec_v1g101731	M00388_2.00
Nvec_v1g101731	M00392_2.00
Nvec_v1g101731	M00393_2.00
Nvec_v1g101731	M00395_2.00
Nvec_v1g101731	M00398_2.00
Nvec_v1g101731	M00400_2.00
Nvec_v1g101731	M00401_2.00
Nvec_v1g101731	M00402_2.00
Nvec_v1g101731	M00403_2.00
Nvec_v1g101731	M00405_2.00
Nvec_v1g101731	M00409_2.00
Nvec_v1g101731	M00413_2.00
Nvec_v1g101731	M00414_2.00
Nvec_v1g101731	M00417_2.00
Nvec_v1g101731	M00422_2.00
Nvec_v1g101731	M00423_2.00
Nvec_v1g101731	M00426_2.00
Nvec_v1g101731	M00429_2.00
Nvec_v1g101731	M00430_2.00
Nvec_v1g101731	M00431_2.00
Nvec_v1g101731	M00433_2.00
Nvec_v1g101731	M00435_2.00
Nvec_v1g101731	M00436_2.00
Nvec_v1g101731	M00439_2.00
Nvec_v1g101731	M00442_2.00
Nvec_v1g101731	M00443_2.00
Nvec_v1g101731	M00445_2.00
Nvec_v1g101731	M00446_2.00
Nvec_v1g101731	M00449_2.00
Nvec_v1g101731	M00450_2.00
Nvec_v1g101731	M00452_2.00
Nvec_v1g101731	M00457_2.00
Nvec_v1g101731	M00459_2.00
Nvec_v1g101731	M00460_2.00
Nvec_v1g101731	M00462_2.00
Nvec_v1g101731	M00464_2.00
Nvec_v1g101731	M00467_2.00
Nvec_v1g101731	M00469_2.00
Nvec_v1g101731	M00471_2.00
Nvec_v1g101731	M00472_2.00
Nvec_v1g101731	M00478_2.00
Nvec_v1g101731	M00479_2.00
Nvec_v1g101731	M00480_2.00
Nvec_v1g101731	M00484_2.00
Nvec_v1g101731	M00486_2.00
Nvec_v1g101731	M00487_2.00
Nvec_v1g101731	M00491_2.00
Nvec_v1g101731	M00492_2.00
Nvec_v1g101731	M00494_2.00
Nvec_v1g101731	M00495_2.00
Nvec_v1g101731	M00498_2.00
Nvec_v1g101731	M00501_2.00
Nvec_v1g101731	M00503_2.00
Nvec_v1g101731	M00504_2.00
Nvec_v1g101731	M00507_2.00
Nvec_v1g101731	M00508_2.00
Nvec_v1g101731	M00516_2.00
Nvec_v1g101731	M00517_2.00
Nvec_v1g101731	M00519_2.00
Nvec_v1g101731	M00524_2.00
Nvec_v1g101731	M00525_2.00
Nvec_v1g101731	M00530_2.00
Nvec_v1g101731	M00531_2.00
Nvec_v1g101731	M00532_2.00
Nvec_v1g101731	M00537_2.00
Nvec_v1g101731	M00555_2.00
Nvec_v1g101731	M00556_2.00
Nvec_v1g101731	M00557_2.00
Nvec_v1g101731	M00678_2.00
Nvec_v1g101731	M02033_2.00
Nvec_v1g101731	M02063_2.00
Nvec_v1g101731	M02075_2.00
Nvec_v1g101731	M02078_2.00
Nvec_v1g101731	M02079_2.00
Nvec_v1g101731	M02083_2.00
Nvec_v1g101731	M02088_2.00
Nvec_v1g101731	M02091_2.00
Nvec_v1g101731	M02095_2.00
Nvec_v1g101731	M02097_2.00
Nvec_v1g101731	M02098_2.00
Nvec_v1g101731	M02101_2.00
Nvec_v1g101731	M02106_2.00
Nvec_v1g101731	M02107_2.00
Nvec_v1g101731	M02111_2.00
Nvec_v1g101731	M02112_2.00
Nvec_v1g101731	M02113_2.00
Nvec_v1g101731	M02114_2.00
Nvec_v1g101731	M02115_2.00
Nvec_v1g101731	M02116_2.00
Nvec_v1g101731	M02118_2.00
Nvec_v1g101731	M02129_2.00
Nvec_v1g101731	M02130_2.00
Nvec_v1g101731	M02150_2.00
Nvec_v1g101731	M02152_2.00
Nvec_v1g101731	M02154_2.00
Nvec_v1g101731	M02162_2.00
Nvec_v1g101731	M02166_2.00
Nvec_v1g101731	M02170_2.00
Nvec_v1g101731	M02175_2.00
Nvec_v1g101731	M02179_2.00
Nvec_v1g101731	M02186_2.00
Nvec_v1g101731	M02187_2.00
Nvec_v1g101731	M02199_2.00
Nvec_v1g101731	M02200_2.00
Nvec_v1g101731	M02205_2.00
Nvec_v1g101731	M02212_2.00
Nvec_v1g101731	M02215_2.00
Nvec_v1g101731	M02232_2.00
Nvec_v1g101731	M02233_2.00
Nvec_v1g101731	M02234_2.00
Nvec_v1g101731	M02687_2.00
Nvec_v1g101731	M03076_2.00
Nvec_v1g101731	M03077_2.00
Nvec_v1g101731	M03078_2.00
Nvec_v1g101731	M03079_2.00
Nvec_v1g101731	M03081_2.00
Nvec_v1g101731	M03095_2.00
Nvec_v1g101731	M03096_2.00
Nvec_v1g101731	M03097_2.00
Nvec_v1g101731	M03102_2.00
Nvec_v1g101731	M03103_2.00
Nvec_v1g101731	M03104_2.00
Nvec_v1g101731	M03105_2.00
Nvec_v1g101731	M03112_2.00
Nvec_v1g101731	M03113_2.00
Nvec_v1g101731	M03114_2.00
Nvec_v1g101731	M03118_2.00
Nvec_v1g101731	M03119_2.00
Nvec_v1g101731	M03120_2.00
Nvec_v1g101731	M03121_2.00
Nvec_v1g101731	M03122_2.00
Nvec_v1g101731	M03124_2.00
Nvec_v1g101731	M03125_2.00
Nvec_v1g101731	M03126_2.00
Nvec_v1g101731	M03127_2.00
Nvec_v1g101731	M03128_2.00
Nvec_v1g101731	M03135_2.00
Nvec_v1g101731	M03136_2.00
Nvec_v1g101731	M03137_2.00
Nvec_v1g101731	M03138_2.00
Nvec_v1g101731	M03143_2.00
Nvec_v1g101731	M03144_2.00
Nvec_v1g101731	M03145_2.00
Nvec_v1g101731	M03149_2.00
Nvec_v1g101731	M03151_2.00
Nvec_v1g101731	M03152_2.00
Nvec_v1g101731	M03155_2.00
Nvec_v1g101731	M03156_2.00
Nvec_v1g101731	M03157_2.00
Nvec_v1g101731	M03158_2.00
Nvec_v1g101731	M03159_2.00
Nvec_v1g101731	M03160_2.00
Nvec_v1g101731	M03161_2.00
Nvec_v1g101731	M03162_2.00
Nvec_v1g101731	M03166_2.00
Nvec_v1g101731	M03169_2.00
Nvec_v1g101731	M03170_2.00
Nvec_v1g101731	M03172_2.00
Nvec_v1g101731	M03173_2.00
Nvec_v1g101731	M03174_2.00
Nvec_v1g101731	M03180_2.00
Nvec_v1g101731	M03181_2.00
Nvec_v1g101731	M03182_2.00
Nvec_v1g101731	M03183_2.00
Nvec_v1g101731	M03184_2.00
Nvec_v1g101731	M03185_2.00
Nvec_v1g101731	M03186_2.00
Nvec_v1g101731	M03189_2.00
Nvec_v1g101731	M03190_2.00
Nvec_v1g101731	M03191_2.00
Nvec_v1g101731	M03192_2.00
Nvec_v1g101731	M03193_2.00
Nvec_v1g101731	M03194_2.00
Nvec_v1g101731	M03199_2.00
Nvec_v1g101731	M03200_2.00
Nvec_v1g101731	M03201_2.00
Nvec_v1g101731	M03202_2.00
Nvec_v1g101731	M03203_2.00
Nvec_v1g101731	M03204_2.00
Nvec_v1g101731	M03205_2.00
Nvec_v1g101731	M03210_2.00
Nvec_v1g101731	M03211_2.00
Nvec_v1g101731	M03213_2.00
Nvec_v1g101731	M03214_2.00
Nvec_v1g101731	M03215_2.00
Nvec_v1g101731	M03216_2.00
Nvec_v1g101731	M03217_2.00
Nvec_v1g101731	M03218_2.00
Nvec_v1g101731	M03219_2.00
Nvec_v1g101731	M03220_2.00
Nvec_v1g101731	M03221_2.00
Nvec_v1g101731	M03226_2.00
Nvec_v1g101731	M03227_2.00
Nvec_v1g101731	M03231_2.00
Nvec_v1g101731	M03232_2.00
Nvec_v1g101731	M03233_2.00
Nvec_v1g101731	M03234_2.00
Nvec_v1g101731	M03235_2.00
Nvec_v1g101731	M03241_2.00
Nvec_v1g101731	M03243_2.00
Nvec_v1g101731	M03251_2.00
Nvec_v1g101731	M03254_2.00
Nvec_v1g101731	M03255_2.00
Nvec_v1g101731	M03256_2.00
Nvec_v1g101731	M03257_2.00
Nvec_v1g101731	M03258_2.00
Nvec_v1g101731	M03259_2.00
Nvec_v1g101731	M03260_2.00
Nvec_v1g101731	M03263_2.00
Nvec_v1g101731	M03264_2.00
Nvec_v1g101731	M03265_2.00
Nvec_v1g101731	M03267_2.00
Nvec_v1g101731	M03268_2.00
Nvec_v1g101731	M03269_2.00
Nvec_v1g101731	M03271_2.00
Nvec_v1g101731	M03272_2.00
Nvec_v1g101731	M03273_2.00
Nvec_v1g101731	M03276_2.00
Nvec_v1g101731	M03277_2.00
Nvec_v1g101731	M03278_2.00
Nvec_v1g101731	M03281_2.00
Nvec_v1g101731	M03286_2.00
Nvec_v1g101731	M03287_2.00
Nvec_v1g101731	M03776_2.00
Nvec_v1g101731	M03777_2.00
Nvec_v1g101731	M03778_2.00
Nvec_v1g101731	M03784_2.00
Nvec_v1g101731	M03785_2.00
Nvec_v1g101731	M03786_2.00
Nvec_v1g101731	M03787_2.00
Nvec_v1g101731	M03788_2.00
Nvec_v1g101731	M03789_2.00
Nvec_v1g101731	M03790_2.00
Nvec_v1g101731	M03791_2.00
Nvec_v1g101731	M03792_2.00
Nvec_v1g101731	M03793_2.00
Nvec_v1g101731	M03794_2.00
Nvec_v1g101731	M03796_2.00
Nvec_v1g101731	M03797_2.00
Nvec_v1g101731	M03798_2.00
Nvec_v1g101731	M03799_2.00
Nvec_v1g101731	M03805_2.00
Nvec_v1g101731	M03806_2.00
Nvec_v1g101731	M03807_2.00
Nvec_v1g101731	M03810_2.00
Nvec_v1g101731	M03811_2.00
Nvec_v1g101731	M03813_2.00
Nvec_v1g101731	M03814_2.00
Nvec_v1g101731	M03829_2.00
Nvec_v1g101731	M03830_2.00
Nvec_v1g101731	M03832_2.00
Nvec_v1g101731	M03833_2.00
Nvec_v1g101731	M03834_2.00
Nvec_v1g101731	M03835_2.00
Nvec_v1g101731	M03836_2.00
Nvec_v1g101731	M03840_2.00
Nvec_v1g101731	M03841_2.00
Nvec_v1g101731	M03845_2.00
Nvec_v1g101731	M03846_2.00
Nvec_v1g101731	M03849_2.00
Nvec_v1g101731	M03851_2.00
Nvec_v1g101731	M03852_2.00
Nvec_v1g101731	M03853_2.00
Nvec_v1g101731	M03855_2.00
Nvec_v1g101731	M03856_2.00
Nvec_v1g101731	M03857_2.00
Nvec_v1g101731	M03858_2.00
Nvec_v1g101731	M03863_2.00
Nvec_v1g101731	M03864_2.00
Nvec_v1g101731	M03865_2.00
Nvec_v1g101731	M03866_2.00
Nvec_v1g101731	M03867_2.00
Nvec_v1g101731	M03868_2.00
Nvec_v1g101731	M03871_2.00
Nvec_v1g101731	M03872_2.00
Nvec_v1g101731	M03874_2.00
Nvec_v1g101731	M03875_2.00
Nvec_v1g101731	M03876_2.00
Nvec_v1g101731	M03877_2.00
Nvec_v1g101731	M03878_2.00
Nvec_v1g101731	M03879_2.00
Nvec_v1g101731	M03880_2.00
Nvec_v1g101731	M03881_2.00
Nvec_v1g101731	M03882_2.00
Nvec_v1g101731	M04895_2.00
Nvec_v1g101731	M04896_2.00
Nvec_v1g101731	M04901_2.00
Nvec_v1g101731	M04902_2.00
Nvec_v1g101731	M04903_2.00
Nvec_v1g101731	M04904_2.00
Nvec_v1g101731	M04905_2.00
Nvec_v1g101731	M04906_2.00
Nvec_v1g101731	M04907_2.00
Nvec_v1g101731	M04915_2.00
Nvec_v1g101731	M04916_2.00
Nvec_v1g101731	M04917_2.00
Nvec_v1g101731	M04918_2.00
Nvec_v1g101731	M04919_2.00
Nvec_v1g101731	M04922_2.00
Nvec_v1g101731	M04923_2.00
Nvec_v1g101731	M04924_2.00
Nvec_v1g101731	M04925_2.00
Nvec_v1g101731	M04926_2.00
Nvec_v1g101731	M04927_2.00
Nvec_v1g101731	M04936_2.00
Nvec_v1g101731	M04937_2.00
Nvec_v1g101731	M04938_2.00
Nvec_v1g101731	M04953_2.00
Nvec_v1g101731	M04954_2.00
Nvec_v1g101731	M04955_2.00
Nvec_v1g101731	M04956_2.00
Nvec_v1g101731	M04957_2.00
Nvec_v1g101731	M04958_2.00
Nvec_v1g101731	M04959_2.00
Nvec_v1g101731	M04960_2.00
Nvec_v1g101731	M04961_2.00
Nvec_v1g101731	M04962_2.00
Nvec_v1g101731	M04963_2.00
Nvec_v1g101731	M04964_2.00
Nvec_v1g101731	M04965_2.00
Nvec_v1g101731	M04966_2.00
Nvec_v1g101731	M04967_2.00
Nvec_v1g101731	M04968_2.00
Nvec_v1g101731	M04969_2.00
Nvec_v1g101731	M04970_2.00
Nvec_v1g101731	M04971_2.00
Nvec_v1g101731	M04972_2.00
Nvec_v1g101731	M04973_2.00
Nvec_v1g101731	M04974_2.00
Nvec_v1g101731	M04975_2.00
Nvec_v1g101731	M04976_2.00
Nvec_v1g101731	M04985_2.00
Nvec_v1g101731	M04986_2.00
Nvec_v1g101731	M04987_2.00
Nvec_v1g101731	M04988_2.00
Nvec_v1g101731	M04989_2.00
Nvec_v1g101731	M04990_2.00
Nvec_v1g101731	M04991_2.00
Nvec_v1g101731	M04999_2.00
Nvec_v1g101731	M05000_2.00
Nvec_v1g101731	M05001_2.00
Nvec_v1g101731	M05002_2.00
Nvec_v1g101731	M05003_2.00
Nvec_v1g101731	M05004_2.00
Nvec_v1g101731	M05005_2.00
Nvec_v1g101731	M05006_2.00
Nvec_v1g101731	M05007_2.00
Nvec_v1g101731	M05008_2.00
Nvec_v1g101731	M05009_2.00
Nvec_v1g101731	M05010_2.00
Nvec_v1g101731	M05011_2.00
Nvec_v1g101731	M05015_2.00
Nvec_v1g101731	M05016_2.00
Nvec_v1g101731	M05017_2.00
Nvec_v1g101731	M05026_2.00
Nvec_v1g101731	M05027_2.00
Nvec_v1g101731	M05028_2.00
Nvec_v1g101731	M05029_2.00
Nvec_v1g101731	M05030_2.00
Nvec_v1g101731	M05031_2.00
Nvec_v1g101731	M05036_2.00
Nvec_v1g101731	M05037_2.00
Nvec_v1g101731	M05038_2.00
Nvec_v1g101731	M05039_2.00
Nvec_v1g101731	M05040_2.00
Nvec_v1g101731	M05041_2.00
Nvec_v1g101731	M05048_2.00
Nvec_v1g101731	M05049_2.00
Nvec_v1g101731	M05050_2.00
Nvec_v1g101731	M05051_2.00
Nvec_v1g101731	M05052_2.00
Nvec_v1g101731	M05053_2.00
Nvec_v1g101731	M05054_2.00
Nvec_v1g101731	M05055_2.00
Nvec_v1g101731	M05056_2.00
Nvec_v1g101731	M05057_2.00
Nvec_v1g101731	M05058_2.00
Nvec_v1g101731	M05059_2.00
Nvec_v1g101731	M05060_2.00
Nvec_v1g101731	M05061_2.00
Nvec_v1g101731	M05062_2.00
Nvec_v1g101731	M05063_2.00
Nvec_v1g101731	M05064_2.00
Nvec_v1g101731	M05065_2.00
Nvec_v1g101731	M05066_2.00
Nvec_v1g101731	M05067_2.00
Nvec_v1g101731	M05068_2.00
Nvec_v1g101731	M05083_2.00
Nvec_v1g101731	M05084_2.00
Nvec_v1g101731	M05085_2.00
Nvec_v1g101731	M05086_2.00
Nvec_v1g101731	M05087_2.00
Nvec_v1g101731	M05088_2.00
Nvec_v1g101731	M05089_2.00
Nvec_v1g101731	M05090_2.00
Nvec_v1g101731	M05091_2.00
Nvec_v1g101731	M05092_2.00
Nvec_v1g101731	M05093_2.00
Nvec_v1g101731	M05098_2.00
Nvec_v1g101731	M05099_2.00
Nvec_v1g101731	M05100_2.00
Nvec_v1g101731	M05101_2.00
Nvec_v1g101731	M05102_2.00
Nvec_v1g101731	M05103_2.00
Nvec_v1g101731	M05126_2.00
Nvec_v1g101731	M05127_2.00
Nvec_v1g101731	M05128_2.00
Nvec_v1g101731	M05142_2.00
Nvec_v1g101731	M05143_2.00
Nvec_v1g101731	M05144_2.00
Nvec_v1g101731	M05145_2.00
Nvec_v1g101731	M05146_2.00
Nvec_v1g101731	M05147_2.00
Nvec_v1g101731	M05148_2.00
Nvec_v1g101731	M05161_2.00
Nvec_v1g101731	M05162_2.00
Nvec_v1g101731	M05163_2.00
Nvec_v1g101731	M05164_2.00
Nvec_v1g101731	M05165_2.00
Nvec_v1g101731	M05166_2.00
Nvec_v1g101731	M05167_2.00
Nvec_v1g101731	M05168_2.00
Nvec_v1g101731	M05169_2.00
Nvec_v1g101731	M05176_2.00
Nvec_v1g101731	M05177_2.00
Nvec_v1g101731	M05178_2.00
Nvec_v1g101731	M05179_2.00
Nvec_v1g101731	M05188_2.00
Nvec_v1g101731	M05189_2.00
Nvec_v1g101731	M05190_2.00
Nvec_v1g101731	M05195_2.00
Nvec_v1g101731	M05196_2.00
Nvec_v1g101731	M05197_2.00
Nvec_v1g101731	M05198_2.00
Nvec_v1g101731	M05199_2.00
Nvec_v1g101731	M05200_2.00
Nvec_v1g101731	M05218_2.00
Nvec_v1g101731	M05219_2.00
Nvec_v1g101731	M05220_2.00
Nvec_v1g101731	M05221_2.00
Nvec_v1g101731	M05222_2.00
Nvec_v1g101731	M05223_2.00
Nvec_v1g101731	M05224_2.00
Nvec_v1g101731	M05225_2.00
Nvec_v1g101731	M05226_2.00
Nvec_v1g101731	M05237_2.00
Nvec_v1g101731	M05238_2.00
Nvec_v1g101731	M05239_2.00
Nvec_v1g101731	M05240_2.00
Nvec_v1g101731	M05241_2.00
Nvec_v1g101731	M05244_2.00
Nvec_v1g101731	M05245_2.00
Nvec_v1g101731	M05253_2.00
Nvec_v1g101731	M05254_2.00
Nvec_v1g101731	M05258_2.00
Nvec_v1g101731	M05259_2.00
Nvec_v1g101731	M05260_2.00
Nvec_v1g101731	M05261_2.00
Nvec_v1g101731	M05262_2.00
Nvec_v1g101731	M05263_2.00
Nvec_v1g101731	M05264_2.00
Nvec_v1g101731	M05265_2.00
Nvec_v1g101731	M05266_2.00
Nvec_v1g101731	M05267_2.00
Nvec_v1g101731	M05268_2.00
Nvec_v1g101731	M05269_2.00
Nvec_v1g101731	M05270_2.00
Nvec_v1g101731	M05271_2.00
Nvec_v1g101731	M05272_2.00
Nvec_v1g101731	M05273_2.00
Nvec_v1g101731	M05274_2.00
Nvec_v1g101731	M05275_2.00
Nvec_v1g101731	M05276_2.00
Nvec_v1g101731	M05277_2.00
Nvec_v1g101731	M05278_2.00
Nvec_v1g101731	M05281_2.00
Nvec_v1g101731	M05282_2.00
Nvec_v1g101731	M05292_2.00
Nvec_v1g101731	M05293_2.00
Nvec_v1g101731	M05294_2.00
Nvec_v1g101731	M05295_2.00
Nvec_v1g101731	M05296_2.00
Nvec_v1g101731	M05297_2.00
Nvec_v1g101731	M05298_2.00
Nvec_v1g101731	M05299_2.00
Nvec_v1g101731	M05300_2.00
Nvec_v1g101731	M05301_2.00
Nvec_v1g101731	M05302_2.00
Nvec_v1g101731	M05303_2.00
Nvec_v1g101731	M05304_2.00
Nvec_v1g101731	M05305_2.00
Nvec_v1g101731	M05306_2.00
Nvec_v1g101731	M05307_2.00
Nvec_v1g101731	M05308_2.00
Nvec_v1g101731	M05309_2.00
Nvec_v1g101731	M05310_2.00
Nvec_v1g101731	M05311_2.00
Nvec_v1g101731	M05312_2.00
Nvec_v1g101731	M05327_2.00
Nvec_v1g101731	M05328_2.00
Nvec_v1g101731	M05329_2.00
Nvec_v1g101731	M05330_2.00
Nvec_v1g101731	M05343_2.00
Nvec_v1g101731	M05344_2.00
Nvec_v1g101731	M05345_2.00
Nvec_v1g101731	M05359_2.00
Nvec_v1g101731	M05360_2.00
Nvec_v1g101731	M05361_2.00
Nvec_v1g101731	M05366_2.00
Nvec_v1g101731	M05367_2.00
Nvec_v1g101731	M05368_2.00
Nvec_v1g101731	M05373_2.00
Nvec_v1g101731	M05374_2.00
Nvec_v1g101731	M05375_2.00
Nvec_v1g101731	M05376_2.00
Nvec_v1g101731	M05377_2.00
Nvec_v1g101731	M05378_2.00
Nvec_v1g101731	M05379_2.00
Nvec_v1g101731	M05380_2.00
Nvec_v1g101731	M05381_2.00
Nvec_v1g101731	M05382_2.00
Nvec_v1g101731	M05385_2.00
Nvec_v1g101731	M05386_2.00
Nvec_v1g101731	M05387_2.00
Nvec_v1g101731	M05390_2.00
Nvec_v1g101731	M05391_2.00
Nvec_v1g101731	M05392_2.00
Nvec_v1g101731	M05393_2.00
Nvec_v1g101731	M05410_2.00
Nvec_v1g101731	M05411_2.00
Nvec_v1g101740	M00384_2.00
Nvec_v1g101740	M00388_2.00
Nvec_v1g101740	M00508_2.00
Nvec_v1g101740	M02206_2.00
Nvec_v1g101740	M02212_2.00
Nvec_v1g101740	M03077_2.00
Nvec_v1g101740	M03135_2.00
Nvec_v1g101740	M03136_2.00
Nvec_v1g101740	M03143_2.00
Nvec_v1g101740	M03832_2.00
Nvec_v1g101740	M03833_2.00
Nvec_v1g101740	M03871_2.00
Nvec_v1g101740	M04901_2.00
Nvec_v1g101740	M04902_2.00
Nvec_v1g101740	M04903_2.00
Nvec_v1g101740	M04904_2.00
Nvec_v1g101740	M05083_2.00
Nvec_v1g101740	M05084_2.00
Nvec_v1g101740	M05085_2.00
Nvec_v1g101740	M05086_2.00
Nvec_v1g101740	M05126_2.00
Nvec_v1g101740	M05127_2.00
Nvec_v1g101740	M05128_2.00
Nvec_v1g105055	M00399_2.00
Nvec_v1g105055	M00407_2.00
Nvec_v1g105055	M00437_2.00
Nvec_v1g105055	M00468_2.00
Nvec_v1g105055	M00488_2.00
Nvec_v1g105055	M00500_2.00
Nvec_v1g105055	M00521_2.00
Nvec_v1g105055	M02185_2.00
Nvec_v1g105055	M02740_2.00
Nvec_v1g105055	M02741_2.00
