gene	motif	ATAC	RNA	comparison	reporterline	vs	cor	correlation
Nvec_vc1.1_XM_032377897.2	ARCH346_Ets_GABPA_ELK4_ELK1_Elk1	0.10211	0.823677275216811	Fox_vs_neg	Fox	neg	0.95	positive
Nvec_vc1.1_XM_032377897.2	ARCH346_Ets_GABPA_ELK4_ELK1_Elk1	-0.1195	-6.63921760667158	Ncol_vs_Elav	Ncol	Elav	0.95	positive
Nvec_vc1.1_XM_032377897.2	ARCH346_Ets_GABPA_ELK4_ELK1_Elk1	-0.10335	-4.84828698103897	Ncol_vs_Fox	Ncol	Fox	0.95	positive
Nvec_vc1.1_XM_032377897.2	ARCH346_Ets_GABPA_ELK4_ELK1_Elk1	-0.01278	-3.93041744348398	Ncol_vs_neg	Ncol	neg	0.95	positive
Nvec_vc1.1_XM_032378048.2	ARCH466_NR2F1_NR2F2_NR2F6_NR1D1_NR1D2	-0.05624	0.0299564306798769	Elav_vs_Fox	Elav	Fox	0.633333333333333	positive
Nvec_vc1.1_XM_032378048.2	ARCH466_NR2F1_NR2F2_NR2F6_NR1D1_NR1D2	-0.01479	0.389995081474015	Elav_vs_Ncol	Elav	Ncol	0.633333333333333	positive
Nvec_vc1.1_XM_032378048.2	ARCH466_NR2F1_NR2F2_NR2F6_NR1D1_NR1D2	-0.12669	-0.494207169917333	Elav_vs_neg	Elav	neg	0.633333333333333	positive
Nvec_vc1.1_XM_032378048.2	ARCH466_NR2F1_NR2F2_NR2F6_NR1D1_NR1D2	0.05624	-0.0299564306798768	Fox_vs_Elav	Fox	Elav	0.633333333333333	positive
Nvec_vc1.1_XM_032378048.2	ARCH466_NR2F1_NR2F2_NR2F6_NR1D1_NR1D2	0.02939	0.360038650794138	Fox_vs_Ncol	Fox	Ncol	0.633333333333333	positive
Nvec_vc1.1_XM_032378048.2	ARCH466_NR2F1_NR2F2_NR2F6_NR1D1_NR1D2	-0.07776	-0.813546424066636	Fox_vs_neg	Fox	neg	0.633333333333333	positive
Nvec_vc1.1_XM_032378048.2	ARCH466_NR2F1_NR2F2_NR2F6_NR1D1_NR1D2	0.01479	-0.389995081474015	Ncol_vs_Elav	Ncol	Elav	0.633333333333333	positive
Nvec_vc1.1_XM_032378048.2	ARCH466_NR2F1_NR2F2_NR2F6_NR1D1_NR1D2	-0.02939	-0.360038650794138	Ncol_vs_Fox	Ncol	Fox	0.633333333333333	positive
Nvec_vc1.1_XM_032378048.2	ARCH466_NR2F1_NR2F2_NR2F6_NR1D1_NR1D2	-0.11804	-0.748666842551503	Ncol_vs_neg	Ncol	neg	0.633333333333333	positive
Nvec_vc1.1_XM_032378881.2	ARCH739_CREB3L1_CREB3L2_Creb3l2	-0.00079	-2.01157574705291	Elav_vs_Fox	Elav	Fox	-0.3	no
Nvec_vc1.1_XM_032378881.2	ARCH739_CREB3L1_CREB3L2_Creb3l2	0.00174	-1.34300972594814	Elav_vs_Ncol	Elav	Ncol	-0.3	no
Nvec_vc1.1_XM_032378881.2	ARCH739_CREB3L1_CREB3L2_Creb3l2	0.06788	-2.01143899897364	Elav_vs_neg	Elav	neg	-0.3	no
Nvec_vc1.1_XM_032378881.2	ARCH739_CREB3L1_CREB3L2_Creb3l2	0.00079	2.01157574705291	Fox_vs_Elav	Fox	Elav	-0.3	no
Nvec_vc1.1_XM_032378881.2	ARCH739_CREB3L1_CREB3L2_Creb3l2	0.00122	0.668566021104772	Fox_vs_Ncol	Fox	Ncol	-0.3	no
Nvec_vc1.1_XM_032378881.2	ARCH739_CREB3L1_CREB3L2_Creb3l2	0.0713	0.0316984641139016	Fox_vs_neg	Fox	neg	-0.3	no
Nvec_vc1.1_XM_032378881.2	ARCH739_CREB3L1_CREB3L2_Creb3l2	-0.00174	1.34300972594814	Ncol_vs_Elav	Ncol	Elav	-0.3	no
Nvec_vc1.1_XM_032378881.2	ARCH739_CREB3L1_CREB3L2_Creb3l2	-0.00122	-0.668566021104772	Ncol_vs_Fox	Ncol	Fox	-0.3	no
Nvec_vc1.1_XM_032378881.2	ARCH739_CREB3L1_CREB3L2_Creb3l2	0.04809	-1.40147783872415	Ncol_vs_neg	Ncol	neg	-0.3	no
Nvec_vc1.1_XM_032379347.2	ARCH463_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX6_toy	-0.13824	-5.83814066189989	Elav_vs_Fox	Elav	Fox	0.4	no
Nvec_vc1.1_XM_032379347.2	ARCH463_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX6_toy	-0.04224	2.41656720231812	Elav_vs_Ncol	Elav	Ncol	0.4	no
Nvec_vc1.1_XM_032379347.2	ARCH463_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX6_toy	-0.47943	-1.33898471689301	Elav_vs_neg	Elav	neg	0.4	no
Nvec_vc1.1_XM_032379347.2	ARCH463_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX6_toy	0.13824	5.83814066189989	Fox_vs_Elav	Fox	Elav	0.4	no
Nvec_vc1.1_XM_032379347.2	ARCH463_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX6_toy	0.06917	8.25470786421801	Fox_vs_Ncol	Fox	Ncol	0.4	no
Nvec_vc1.1_XM_032379347.2	ARCH463_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX6_toy	-0.46199	4.08032433685568	Fox_vs_neg	Fox	neg	0.4	no
Nvec_vc1.1_XM_032379347.2	ARCH463_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX6_toy	0.04224	-2.41656720231812	Ncol_vs_Elav	Ncol	Elav	0.4	no
Nvec_vc1.1_XM_032379347.2	ARCH463_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX6_toy	-0.06917	-8.25470786421801	Ncol_vs_Fox	Ncol	Fox	0.4	no
Nvec_vc1.1_XM_032379347.2	ARCH463_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX6_toy	-0.37238	-4.23134936508821	Ncol_vs_neg	Ncol	neg	0.4	no
Nvec_vc1.1_XM_032379394.2	ARCH112_PRD_DMBX1_DPRX	0.18005	1.8476142828317	Elav_vs_Fox	Elav	Fox	0.816666666666667	positive
Nvec_vc1.1_XM_032379394.2	ARCH112_PRD_DMBX1_DPRX	0.0382	0.070146470675958	Elav_vs_Ncol	Elav	Ncol	0.816666666666667	positive
Nvec_vc1.1_XM_032379394.2	ARCH112_PRD_DMBX1_DPRX	0.141	-0.0770592296551263	Elav_vs_neg	Elav	neg	0.816666666666667	positive
Nvec_vc1.1_XM_032379394.2	ARCH112_PRD_DMBX1_DPRX	-0.18005	-1.8476142828317	Fox_vs_Elav	Fox	Elav	0.816666666666667	positive
Nvec_vc1.1_XM_032379394.2	ARCH112_PRD_DMBX1_DPRX	-0.11252	-1.77746781215574	Fox_vs_Ncol	Fox	Ncol	0.816666666666667	positive
Nvec_vc1.1_XM_032379394.2	ARCH112_PRD_DMBX1_DPRX	-0.04965	-1.79419362115228	Fox_vs_neg	Fox	neg	0.816666666666667	positive
Nvec_vc1.1_XM_032379394.2	ARCH112_PRD_DMBX1_DPRX	-0.0382	-0.0701464706759581	Ncol_vs_Elav	Ncol	Elav	0.816666666666667	positive
Nvec_vc1.1_XM_032379394.2	ARCH112_PRD_DMBX1_DPRX	0.11252	1.77746781215574	Ncol_vs_Fox	Ncol	Fox	0.816666666666667	positive
Nvec_vc1.1_XM_032379394.2	ARCH112_PRD_DMBX1_DPRX	0.0625	0.103125081550281	Ncol_vs_neg	Ncol	neg	0.816666666666667	positive
Nvec_vc1.1_XM_032379774.2	ARCH216_zf_C4_Nuclear_receptors_NR2E3	-0.02617	-1.26274948583699	Elav_vs_Fox	Elav	Fox	-0.116666666666667	no
Nvec_vc1.1_XM_032379774.2	ARCH216_zf_C4_Nuclear_receptors_NR2E3	-0.06895	0.248983431582121	Elav_vs_Ncol	Elav	Ncol	-0.116666666666667	no
Nvec_vc1.1_XM_032379774.2	ARCH216_zf_C4_Nuclear_receptors_NR2E3	0.03552	0.271162592289779	Elav_vs_neg	Elav	neg	-0.116666666666667	no
Nvec_vc1.1_XM_032379774.2	ARCH216_zf_C4_Nuclear_receptors_NR2E3	0.02617	1.26274948583699	Fox_vs_Elav	Fox	Elav	-0.116666666666667	no
Nvec_vc1.1_XM_032379774.2	ARCH216_zf_C4_Nuclear_receptors_NR2E3	-0.04874	1.51173291741911	Fox_vs_Ncol	Fox	Ncol	-0.116666666666667	no
Nvec_vc1.1_XM_032379774.2	ARCH216_zf_C4_Nuclear_receptors_NR2E3	0.08684	1.83407736940921	Fox_vs_neg	Fox	neg	-0.116666666666667	no
Nvec_vc1.1_XM_032379774.2	ARCH216_zf_C4_Nuclear_receptors_NR2E3	0.06895	-0.248983431582121	Ncol_vs_Elav	Ncol	Elav	-0.116666666666667	no
Nvec_vc1.1_XM_032379774.2	ARCH216_zf_C4_Nuclear_receptors_NR2E3	0.04874	-1.51173291741911	Ncol_vs_Fox	Ncol	Fox	-0.116666666666667	no
Nvec_vc1.1_XM_032379774.2	ARCH216_zf_C4_Nuclear_receptors_NR2E3	0.1053	-0.572636672047506	Ncol_vs_neg	Ncol	neg	-0.116666666666667	no
Nvec_vc1.1_XM_032379775.2	ARCH2227_TFAP4_HLH_crp	0.1312	0.928746454309424	Elav_vs_Fox	Elav	Fox	0.416666666666667	no
Nvec_vc1.1_XM_032379775.2	ARCH2227_TFAP4_HLH_crp	0.09287	0.216831401317152	Elav_vs_Ncol	Elav	Ncol	0.416666666666667	no
Nvec_vc1.1_XM_032379775.2	ARCH2227_TFAP4_HLH_crp	0.09317	-1.07550045400723	Elav_vs_neg	Elav	neg	0.416666666666667	no
Nvec_vc1.1_XM_032379775.2	ARCH2227_TFAP4_HLH_crp	-0.1312	-0.928746454309424	Fox_vs_Elav	Fox	Elav	0.416666666666667	no
Nvec_vc1.1_XM_032379775.2	ARCH2227_TFAP4_HLH_crp	-0.01606	-0.711915052992273	Fox_vs_Ncol	Fox	Ncol	0.416666666666667	no
Nvec_vc1.1_XM_032379775.2	ARCH2227_TFAP4_HLH_crp	0.00501	-1.84769903102106	Fox_vs_neg	Fox	neg	0.416666666666667	no
Nvec_vc1.1_XM_032379775.2	ARCH2227_TFAP4_HLH_crp	-0.09287	-0.216831401317152	Ncol_vs_Elav	Ncol	Elav	0.416666666666667	no
Nvec_vc1.1_XM_032379775.2	ARCH2227_TFAP4_HLH_crp	0.01606	0.711915052992273	Ncol_vs_Fox	Ncol	Fox	0.416666666666667	no
Nvec_vc1.1_XM_032379775.2	ARCH2227_TFAP4_HLH_crp	0.01118	-0.704411503581089	Ncol_vs_neg	Ncol	neg	0.416666666666667	no
Nvec_vc1.1_XM_032380334.2	ARCH467_islike_RFX6_Rfx	-0.15044	-5.11144906216882	Elav_vs_Fox	Elav	Fox	0.65	positive
Nvec_vc1.1_XM_032380334.2	ARCH467_islike_RFX6_Rfx	-0.0662	0.246152164784045	Elav_vs_Ncol	Elav	Ncol	0.65	positive
Nvec_vc1.1_XM_032380334.2	ARCH467_islike_RFX6_Rfx	-0.08997	-2.1012898548434	Elav_vs_neg	Elav	neg	0.65	positive
Nvec_vc1.1_XM_032380334.2	ARCH467_islike_RFX6_Rfx	0.15044	5.11144906216882	Fox_vs_Elav	Fox	Elav	0.65	positive
Nvec_vc1.1_XM_032380334.2	ARCH467_islike_RFX6_Rfx	0.05594	5.35760122695287	Fox_vs_Ncol	Fox	Ncol	0.65	positive
Nvec_vc1.1_XM_032380334.2	ARCH467_islike_RFX6_Rfx	0.12457	2.56058869255304	Fox_vs_neg	Fox	neg	0.65	positive
Nvec_vc1.1_XM_032380334.2	ARCH467_islike_RFX6_Rfx	0.0662	-0.246152164784045	Ncol_vs_Elav	Ncol	Elav	0.65	positive
Nvec_vc1.1_XM_032380334.2	ARCH467_islike_RFX6_Rfx	-0.05594	-5.35760122695287	Ncol_vs_Fox	Ncol	Fox	0.65	positive
Nvec_vc1.1_XM_032380334.2	ARCH467_islike_RFX6_Rfx	0.0369	-3.3369462490906	Ncol_vs_neg	Ncol	neg	0.65	positive
Nvec_vc1.1_XM_032380374.2	ARCH215_HMGbox_Sox_Sox1	-0.02669	-1.46490205278833	Elav_vs_Fox	Elav	Fox	1	positive
Nvec_vc1.1_XM_032380374.2	ARCH215_HMGbox_Sox_Sox1	-0.15794	-6.74217942540954	Elav_vs_Ncol	Elav	Ncol	1	positive
Nvec_vc1.1_XM_032380374.2	ARCH215_HMGbox_Sox_Sox1	-0.1009	-2.40830615593832	Elav_vs_neg	Elav	neg	1	positive
Nvec_vc1.1_XM_032380374.2	ARCH215_HMGbox_Sox_Sox1	0.02669	1.46490205278833	Fox_vs_Elav	Fox	Elav	1	positive
Nvec_vc1.1_XM_032380374.2	ARCH215_HMGbox_Sox_Sox1	-0.13984	-5.27727737262121	Fox_vs_Ncol	Fox	Ncol	1	positive
Nvec_vc1.1_XM_032380374.2	ARCH215_HMGbox_Sox_Sox1	-0.09932	-1.54131808120595	Fox_vs_neg	Fox	neg	1	positive
Nvec_vc1.1_XM_032380374.2	ARCH215_HMGbox_Sox_Sox1	0.15794	6.74217942540954	Ncol_vs_Elav	Ncol	Elav	1	positive
Nvec_vc1.1_XM_032380374.2	ARCH215_HMGbox_Sox_Sox1	0.13984	5.27727737262121	Ncol_vs_Fox	Ncol	Fox	1	positive
Nvec_vc1.1_XM_032380374.2	ARCH215_HMGbox_Sox_Sox1	0.07648	3.88919469286297	Ncol_vs_neg	Ncol	neg	1	positive
Nvec_vc1.1_XM_032380829.2	ARCH357_NR2C1_NR2C2_VDR_Vdr	-0.01947	-0.0010152884546321	Elav_vs_Fox	Elav	Fox	0.716666666666667	positive
Nvec_vc1.1_XM_032380829.2	ARCH357_NR2C1_NR2C2_VDR_Vdr	-0.00098	-1.25687509896194	Elav_vs_Ncol	Elav	Ncol	0.716666666666667	positive
Nvec_vc1.1_XM_032380829.2	ARCH357_NR2C1_NR2C2_VDR_Vdr	-0.10897	-2.10988067162382	Elav_vs_neg	Elav	neg	0.716666666666667	positive
Nvec_vc1.1_XM_032380829.2	ARCH357_NR2C1_NR2C2_VDR_Vdr	0.01947	0.00101528845463208	Fox_vs_Elav	Fox	Elav	0.716666666666667	positive
Nvec_vc1.1_XM_032380829.2	ARCH357_NR2C1_NR2C2_VDR_Vdr	0.01337	-1.25585981050731	Fox_vs_Ncol	Fox	Ncol	0.716666666666667	positive
Nvec_vc1.1_XM_032380829.2	ARCH357_NR2C1_NR2C2_VDR_Vdr	-0.11104	-2.36641353166719	Fox_vs_neg	Fox	neg	0.716666666666667	positive
Nvec_vc1.1_XM_032380829.2	ARCH357_NR2C1_NR2C2_VDR_Vdr	0.00098	1.25687509896194	Ncol_vs_Elav	Ncol	Elav	0.716666666666667	positive
Nvec_vc1.1_XM_032380829.2	ARCH357_NR2C1_NR2C2_VDR_Vdr	-0.01337	1.25585981050731	Ncol_vs_Fox	Ncol	Fox	0.716666666666667	positive
Nvec_vc1.1_XM_032380829.2	ARCH357_NR2C1_NR2C2_VDR_Vdr	-0.09901	-1.60582949993274	Ncol_vs_neg	Ncol	neg	0.716666666666667	positive
Nvec_vc1.1_XM_032380975.2	ARCH165_islike_ERG_FEV_FLI1_ERG	0.0318	-1.09737553729972	Elav_vs_Fox	Elav	Fox	-0.433333333333333	no
Nvec_vc1.1_XM_032380975.2	ARCH165_islike_ERG_FEV_FLI1_ERG	-0.05898	-0.513146648189523	Elav_vs_Ncol	Elav	Ncol	-0.433333333333333	no
Nvec_vc1.1_XM_032380975.2	ARCH165_islike_ERG_FEV_FLI1_ERG	0.07162	-1.08913469233691	Elav_vs_neg	Elav	neg	-0.433333333333333	no
Nvec_vc1.1_XM_032380975.2	ARCH165_islike_ERG_FEV_FLI1_ERG	-0.0318	1.09737553729972	Fox_vs_Elav	Fox	Elav	-0.433333333333333	no
Nvec_vc1.1_XM_032380975.2	ARCH165_islike_ERG_FEV_FLI1_ERG	-0.08976	0.584228889110194	Fox_vs_Ncol	Fox	Ncol	-0.433333333333333	no
Nvec_vc1.1_XM_032380975.2	ARCH165_islike_ERG_FEV_FLI1_ERG	0.13096	-0.308506734675193	Fox_vs_neg	Fox	neg	-0.433333333333333	no
Nvec_vc1.1_XM_032380975.2	ARCH165_islike_ERG_FEV_FLI1_ERG	0.05898	0.513146648189523	Ncol_vs_Elav	Ncol	Elav	-0.433333333333333	no
Nvec_vc1.1_XM_032380975.2	ARCH165_islike_ERG_FEV_FLI1_ERG	0.08976	-0.584228889110194	Ncol_vs_Fox	Ncol	Fox	-0.433333333333333	no
Nvec_vc1.1_XM_032380975.2	ARCH165_islike_ERG_FEV_FLI1_ERG	0.15896	-0.712878369568088	Ncol_vs_neg	Ncol	neg	-0.433333333333333	no
Nvec_vc1.1_XM_032381270.2	ARCH1687_zf_C2H2_SCRT1_SCRT2	-0.10053	0.281321838854659	Elav_vs_Fox	Elav	Fox	-0.833333333333333	no
Nvec_vc1.1_XM_032381270.2	ARCH1687_zf_C2H2_SCRT1_SCRT2	-0.31589	2.2167794148697	Elav_vs_Ncol	Elav	Ncol	-0.833333333333333	no
Nvec_vc1.1_XM_032381270.2	ARCH1687_zf_C2H2_SCRT1_SCRT2	-0.15596	2.889841765222	Elav_vs_neg	Elav	neg	-0.833333333333333	no
Nvec_vc1.1_XM_032381270.2	ARCH1687_zf_C2H2_SCRT1_SCRT2	0.10053	-0.281321838854659	Fox_vs_Elav	Fox	Elav	-0.833333333333333	no
Nvec_vc1.1_XM_032381270.2	ARCH1687_zf_C2H2_SCRT1_SCRT2	-0.2502	1.93545757601504	Fox_vs_Ncol	Fox	Ncol	-0.833333333333333	no
Nvec_vc1.1_XM_032381270.2	ARCH1687_zf_C2H2_SCRT1_SCRT2	-0.01012	1.94738611125076	Fox_vs_neg	Fox	neg	-0.833333333333333	no
Nvec_vc1.1_XM_032381270.2	ARCH1687_zf_C2H2_SCRT1_SCRT2	0.31589	-2.2167794148697	Ncol_vs_Elav	Ncol	Elav	-0.833333333333333	no
Nvec_vc1.1_XM_032381270.2	ARCH1687_zf_C2H2_SCRT1_SCRT2	0.2502	-1.93545757601504	Ncol_vs_Fox	Ncol	Fox	-0.833333333333333	no
Nvec_vc1.1_XM_032381270.2	ARCH1687_zf_C2H2_SCRT1_SCRT2	0.25445	-0.0147367022231445	Ncol_vs_neg	Ncol	neg	-0.833333333333333	no
Nvec_vc1.1_XM_032381586.2	ARCH634_zf_C2H2_Klf7_Klf8_Klf12_luna_KLF5_KLF4_KLF10	-0.01172	-0.748860710928287	Elav_vs_Fox	Elav	Fox	0.35	no
Nvec_vc1.1_XM_032381586.2	ARCH634_zf_C2H2_Klf7_Klf8_Klf12_luna_KLF5_KLF4_KLF10	0.04315	-0.125003785185367	Elav_vs_Ncol	Elav	Ncol	0.35	no
Nvec_vc1.1_XM_032381586.2	ARCH634_zf_C2H2_Klf7_Klf8_Klf12_luna_KLF5_KLF4_KLF10	-0.01696	-1.03787466070166	Elav_vs_neg	Elav	neg	0.35	no
Nvec_vc1.1_XM_032381586.2	ARCH634_zf_C2H2_Klf7_Klf8_Klf12_luna_KLF5_KLF4_KLF10	0.01172	0.748860710928287	Fox_vs_Elav	Fox	Elav	0.35	no
Nvec_vc1.1_XM_032381586.2	ARCH634_zf_C2H2_Klf7_Klf8_Klf12_luna_KLF5_KLF4_KLF10	0.05271	0.62385692574292	Fox_vs_Ncol	Fox	Ncol	0.35	no
Nvec_vc1.1_XM_032381586.2	ARCH634_zf_C2H2_Klf7_Klf8_Klf12_luna_KLF5_KLF4_KLF10	-0.02598	-0.724713051813615	Fox_vs_neg	Fox	neg	0.35	no
Nvec_vc1.1_XM_032381586.2	ARCH634_zf_C2H2_Klf7_Klf8_Klf12_luna_KLF5_KLF4_KLF10	-0.04315	0.125003785185367	Ncol_vs_Elav	Ncol	Elav	0.35	no
Nvec_vc1.1_XM_032381586.2	ARCH634_zf_C2H2_Klf7_Klf8_Klf12_luna_KLF5_KLF4_KLF10	-0.05271	-0.62385692574292	Ncol_vs_Fox	Ncol	Fox	0.35	no
Nvec_vc1.1_XM_032381586.2	ARCH634_zf_C2H2_Klf7_Klf8_Klf12_luna_KLF5_KLF4_KLF10	-0.07045	-0.579735540210094	Ncol_vs_neg	Ncol	neg	0.35	no
Nvec_vc1.1_XM_032382395.2	ARCH462_TALE_TGIF1_TALE_TGIF2_achi	-0.13479	-3.23027854374007	Elav_vs_Fox	Elav	Fox	0.983333333333333	positive
Nvec_vc1.1_XM_032382395.2	ARCH462_TALE_TGIF1_TALE_TGIF2_achi	-0.08579	-1.82716644528134	Elav_vs_Ncol	Elav	Ncol	0.983333333333333	positive
Nvec_vc1.1_XM_032382395.2	ARCH462_TALE_TGIF1_TALE_TGIF2_achi	-0.11082	-2.19010287801816	Elav_vs_neg	Elav	neg	0.983333333333333	positive
Nvec_vc1.1_XM_032382395.2	ARCH462_TALE_TGIF1_TALE_TGIF2_achi	0.13479	3.23027854374007	Fox_vs_Elav	Fox	Elav	0.983333333333333	positive
Nvec_vc1.1_XM_032382395.2	ARCH462_TALE_TGIF1_TALE_TGIF2_achi	0.02261	1.40311209845873	Fox_vs_Ncol	Fox	Ncol	0.983333333333333	positive
Nvec_vc1.1_XM_032382395.2	ARCH462_TALE_TGIF1_TALE_TGIF2_achi	0.0372	0.935095339265798	Fox_vs_neg	Fox	neg	0.983333333333333	positive
Nvec_vc1.1_XM_032382395.2	ARCH462_TALE_TGIF1_TALE_TGIF2_achi	0.08579	1.82716644528134	Ncol_vs_Elav	Ncol	Elav	0.983333333333333	positive
Nvec_vc1.1_XM_032382395.2	ARCH462_TALE_TGIF1_TALE_TGIF2_achi	-0.02261	-1.40311209845873	Ncol_vs_Fox	Ncol	Fox	0.983333333333333	positive
Nvec_vc1.1_XM_032382395.2	ARCH462_TALE_TGIF1_TALE_TGIF2_achi	0.00496	-0.710908880398909	Ncol_vs_neg	Ncol	neg	0.983333333333333	positive
Nvec_vc1.1_XM_032382520.2	ARCH805_DMRT1_DMRTC2_DMRT2	0.05884	-0.143739115205182	Elav_vs_Fox	Elav	Fox	-0.7	no
Nvec_vc1.1_XM_032382520.2	ARCH805_DMRT1_DMRTC2_DMRT2	-0.07258	0.205691260678708	Elav_vs_Ncol	Elav	Ncol	-0.7	no
Nvec_vc1.1_XM_032382520.2	ARCH805_DMRT1_DMRTC2_DMRT2	0.0467	-0.921831314611504	Elav_vs_neg	Elav	neg	-0.7	no
Nvec_vc1.1_XM_032382520.2	ARCH805_DMRT1_DMRTC2_DMRT2	-0.05884	0.143739115205183	Fox_vs_Elav	Fox	Elav	-0.7	no
Nvec_vc1.1_XM_032382520.2	ARCH805_DMRT1_DMRTC2_DMRT2	-0.12323	0.34943037588389	Fox_vs_Ncol	Fox	Ncol	-0.7	no
Nvec_vc1.1_XM_032382520.2	ARCH805_DMRT1_DMRTC2_DMRT2	0.00154	-0.845035544876281	Fox_vs_neg	Fox	neg	-0.7	no
Nvec_vc1.1_XM_032382520.2	ARCH805_DMRT1_DMRTC2_DMRT2	0.07258	-0.205691260678708	Ncol_vs_Elav	Ncol	Elav	-0.7	no
Nvec_vc1.1_XM_032382520.2	ARCH805_DMRT1_DMRTC2_DMRT2	0.12323	-0.34943037588389	Ncol_vs_Fox	Ncol	Fox	-0.7	no
Nvec_vc1.1_XM_032382520.2	ARCH805_DMRT1_DMRTC2_DMRT2	0.11527	-1.52814308044688	Ncol_vs_neg	Ncol	neg	-0.7	no
Nvec_vc1.1_XM_032382712.2	ARCH468_RFX5_RFX7_RFX5	-0.13568	-0.493976932174776	Elav_vs_Fox	Elav	Fox	0.466666666666667	positive
Nvec_vc1.1_XM_032382712.2	ARCH468_RFX5_RFX7_RFX5	-0.08107	-0.0493797357445118	Elav_vs_Ncol	Elav	Ncol	0.466666666666667	positive
Nvec_vc1.1_XM_032382712.2	ARCH468_RFX5_RFX7_RFX5	-0.08413	-1.79467565710569	Elav_vs_neg	Elav	neg	0.466666666666667	positive
Nvec_vc1.1_XM_032382712.2	ARCH468_RFX5_RFX7_RFX5	0.13568	0.493976932174776	Fox_vs_Elav	Fox	Elav	0.466666666666667	positive
Nvec_vc1.1_XM_032382712.2	ARCH468_RFX5_RFX7_RFX5	0.02913	0.444597196430264	Fox_vs_Ncol	Fox	Ncol	0.466666666666667	positive
Nvec_vc1.1_XM_032382712.2	ARCH468_RFX5_RFX7_RFX5	0.09894	-1.72844566459652	Fox_vs_neg	Fox	neg	0.466666666666667	positive
Nvec_vc1.1_XM_032382712.2	ARCH468_RFX5_RFX7_RFX5	0.08107	0.0493797357445118	Ncol_vs_Elav	Ncol	Elav	0.466666666666667	positive
Nvec_vc1.1_XM_032382712.2	ARCH468_RFX5_RFX7_RFX5	-0.02913	-0.444597196430264	Ncol_vs_Fox	Ncol	Fox	0.466666666666667	positive
Nvec_vc1.1_XM_032382712.2	ARCH468_RFX5_RFX7_RFX5	0.02034	-2.51298473025265	Ncol_vs_neg	Ncol	neg	0.466666666666667	positive
Nvec_vc1.1_XM_032383641.2	ARCH464_zf_C4_Nuclear_receptors_RORA_Eip75B_RORC_RORB	-0.10143	5.58669688054387	Elav_vs_Fox	Elav	Fox	-0.333333333333333	no
Nvec_vc1.1_XM_032383641.2	ARCH464_zf_C4_Nuclear_receptors_RORA_Eip75B_RORC_RORB	-0.03641	7.13629641852429	Elav_vs_Ncol	Elav	Ncol	-0.333333333333333	no
Nvec_vc1.1_XM_032383641.2	ARCH464_zf_C4_Nuclear_receptors_RORA_Eip75B_RORC_RORB	-0.134	4.76290518439736	Elav_vs_neg	Elav	neg	-0.333333333333333	no
Nvec_vc1.1_XM_032383641.2	ARCH464_zf_C4_Nuclear_receptors_RORA_Eip75B_RORC_RORB	0.10143	-5.58669688054387	Fox_vs_Elav	Fox	Elav	-0.333333333333333	no
Nvec_vc1.1_XM_032383641.2	ARCH464_zf_C4_Nuclear_receptors_RORA_Eip75B_RORC_RORB	0.04489	1.54959953798041	Fox_vs_Ncol	Fox	Ncol	-0.333333333333333	no
Nvec_vc1.1_XM_032383641.2	ARCH464_zf_C4_Nuclear_receptors_RORA_Eip75B_RORC_RORB	-0.05218	-2.25662440847576	Fox_vs_neg	Fox	neg	-0.333333333333333	no
Nvec_vc1.1_XM_032383641.2	ARCH464_zf_C4_Nuclear_receptors_RORA_Eip75B_RORC_RORB	0.03641	-7.13629641852429	Ncol_vs_Elav	Ncol	Elav	-0.333333333333333	no
Nvec_vc1.1_XM_032383641.2	ARCH464_zf_C4_Nuclear_receptors_RORA_Eip75B_RORC_RORB	-0.04489	-1.54959953798041	Ncol_vs_Fox	Ncol	Fox	-0.333333333333333	no
Nvec_vc1.1_XM_032383641.2	ARCH464_zf_C4_Nuclear_receptors_RORA_Eip75B_RORC_RORB	-0.10718	-3.52411510983002	Ncol_vs_neg	Ncol	neg	-0.333333333333333	no
Nvec_vc1.1_XM_032383677.2	ARCH209_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_MEOX2	-0.07034	-0.0171480511051996	Elav_vs_Fox	Elav	Fox	0.4	no
Nvec_vc1.1_XM_032383677.2	ARCH209_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_MEOX2	-0.03603	-0.30853489951709	Elav_vs_Ncol	Elav	Ncol	0.4	no
Nvec_vc1.1_XM_032383677.2	ARCH209_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_MEOX2	-0.08605	-1.13339079962706	Elav_vs_neg	Elav	neg	0.4	no
