gene	Family_ID	Cutoff	TF_Status	TF_ID	Motif_ID
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00557_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00678_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02079_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02083_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02088_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02091_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02095_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02097_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02098_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02106_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02107_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02111_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02112_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02113_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02114_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02115_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02118_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02129_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02130_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02150_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02152_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02154_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02162_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02166_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02170_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02175_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02179_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02186_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02187_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02199_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02205_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02212_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02215_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02232_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02233_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M02234_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03076_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03077_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03078_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03079_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03081_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03095_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03096_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03097_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03102_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03103_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03104_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03105_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03112_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03113_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03114_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03118_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03119_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03120_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03121_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03122_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03124_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03125_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03126_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03127_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03128_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03135_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03136_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03137_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03138_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03143_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03144_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03145_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03149_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03151_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03152_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03155_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03156_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03157_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03158_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03159_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03160_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03161_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03162_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03166_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03169_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03170_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03172_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03173_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03174_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03184_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03185_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03186_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03191_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03192_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03193_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03194_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03199_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03200_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03201_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03202_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03203_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03204_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03205_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03210_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03211_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03213_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03214_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03215_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03216_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03217_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03218_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03219_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03220_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03226_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03227_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03231_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03232_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03233_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03234_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03235_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03243_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03251_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03254_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03255_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03256_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03258_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03259_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03260_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03263_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03264_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03265_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03267_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03268_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03269_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03271_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03272_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03273_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03277_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03278_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03281_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03286_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03287_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03776_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03777_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03778_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03784_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03785_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03786_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03787_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03788_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03789_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03790_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03791_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03792_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03794_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03797_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03798_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03799_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03805_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03806_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03807_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03810_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03811_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03813_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03814_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03822_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03823_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03824_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03825_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03826_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03827_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03828_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03829_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03830_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03832_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03833_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03834_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03835_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03836_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03840_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03841_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03845_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03846_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03849_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03851_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03852_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03853_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03855_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03856_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03857_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03858_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03863_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03864_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03865_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03866_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03867_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03868_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03871_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03872_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03874_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03875_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03876_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03877_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03878_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03879_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03880_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03881_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M03882_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04895_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04896_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04901_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04902_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04903_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04904_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04905_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04906_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04907_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04915_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04916_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04917_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04918_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04919_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04922_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04923_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04924_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04925_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04926_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04927_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04936_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04937_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04938_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04953_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04954_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04955_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04956_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04957_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04958_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04959_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04960_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04961_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04962_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04963_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04964_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04965_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04966_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04967_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04968_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04969_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04970_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04971_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04972_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04973_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04985_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04986_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04987_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04988_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04989_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04990_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M04991_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05002_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05003_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05004_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05005_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05006_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05007_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05008_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05009_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05010_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05011_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05015_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05016_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05017_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05026_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05027_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05028_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05029_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05030_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05031_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05036_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05037_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05038_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05039_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05040_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05041_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05051_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05052_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05053_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05054_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05055_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05056_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05057_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05058_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05059_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05060_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05061_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05062_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05083_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05084_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05085_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05086_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05087_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05088_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05089_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05090_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05091_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05092_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05093_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05098_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05099_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05100_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05101_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05102_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05103_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05126_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05127_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05128_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05142_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05143_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05144_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05145_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M05146_2.00
